,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
447,-0.24332877771326444,2.0053069860294372,-1.3457358721479815,-0.16510172019303104,-1.325781548844606,-0.5443106782258988,-0.05458348187371221,-0.5568297899481057,-0.39029522366334773,0.6595536169355476,1.4408233785518394,0.22430676132705646,-0.2948154401650027,0.6077248388427018,0.1466211778810587,-0.49813365984315117,-0.648179833447459,-0.008296982442273523,0.08340582419533159,-0.17729247384390917,-0.9187389138734752,-0.0017386146400436848,-0.16084590144617827,0.33020502853598105,0.0795023521141671,0.8623712188249281,0.4805634782517411,-0.5378263005975231,-0.13935373195287853,0.05573662008162731,0.14274860237203224,-0.26780561922765556,0.29019909670082894,0.14983019444817958,-0.31250719516771325,-0.7873184154405058,0.003158922077172462,0.30654857940134467,0.44752588699074086,-0.2878937253614971,-0.06475703851435573,0.0714392527548741,0.190291414542098,-0.022933242865446693,-0.11762948335616381,0.1105729834233471,-0.061051562333662886,-0.09868554684292544,0.008492878576525626,0.19054908953673017,0.010663098305428442,0.0021539932873271524,0.017040264843764974,2.0
2385,-1.8139432536908493,-0.5248369668703502,2.817997749559591,0.9990638386569716,-3.667951267758865,0.866390374062817,0.0960475430287041,-0.8028664083846043,-0.6069239585319923,-0.22749413208951982,0.9687847795077389,0.5152704690690366,-0.602900871754939,-0.9973006014306427,0.6542595627867087,0.9174845554332961,1.1591045526901902,-1.9045030511771421,-0.03366132810142603,-0.2312923410553065,-0.44838363009945104,0.6318780965583186,0.09107083335193558,-1.3515650705098643,-0.37398830166318775,-0.1073519516367091,-0.7783230598881669,0.2718059751222022,0.04355784611955613,-1.3700327652413893,0.6072478708622093,-0.4196128548645074,-1.1307907910110666,-0.09689512384382074,0.0027710862816624575,-0.03849496936738065,-0.03314816780893551,0.12490483872062642,0.0419291349322236,0.1701536430033914,-0.03137772967764157,-0.06445445090228857,0.003943804943529876,0.015156339434961655,-0.014218776473898331,0.01923620176096814,0.009858373660103286,0.04315626651703373,0.00503233756647855,0.018701994467604562,-0.01096645678514726,-0.006441131704740904,0.0017707193884182594,2.0
1446,-0.9279154802737474,4.372562690356718,-0.6963862536415394,-1.5509182054779191,-1.535272796342693,-0.9272661823687018,0.3954495943360235,-0.9483277635058878,0.0520509471645058,0.07849723589422221,1.1011863064806608,1.326160833569909,-1.0304024882197211,-0.49947951187149314,0.909238326221368,0.07900027205925621,0.32106411123608386,1.3279027649644444,0.3777738072480215,-0.6341772720292355,-0.3089072888675622,0.42586068057741255,0.5536069436875865,-0.21913080998313758,-0.41275763890509737,0.20335644007693127,-0.5826734537726412,0.04640525248858755,0.02854280991442233,-0.052079408204487726,-0.5230968786461262,0.33441967319431637,0.23531262579513723,0.03326084801031332,0.026143904971392334,0.20642900507136097,0.0498756673847519,0.2124928524795541,-0.27664692537495256,-0.19111233269826644,-0.030461535011926583,0.026475414067493427,0.019022532139774267,-0.0015819346723384448,0.07183187117273739,-0.0660978800325197,0.03748342764981105,0.026781774945608145,-0.010395111930718579,0.044638655623069144,-0.00019885930450636754,0.0006956179821690398,-0.0010008134835171568,2.0
632,-1.3541792998543987,-1.4228857253936387,1.13802366178198,-0.6656926936908173,0.3866483968283235,0.07078980721521284,0.01548308304541294,-0.35856200042642444,0.02181270751082791,0.6601540587764964,0.7495408244748685,-1.3544365076556575,0.5843961879799925,-0.42665329430208604,0.02028951950385649,-0.3912865150742442,0.9556881672250535,-0.3871742813697466,-0.3018029140774693,-0.0012156114712222796,-0.08672596251509038,0.2140672618028609,0.21814773262390819,0.026543253979617636,0.1316292761257861,0.4294810625273554,-0.16582304715883073,0.2566139257909964,0.23327082242346842,-0.7788245524890863,0.6313840387082007,-0.09680886052915136,-0.5582225401918737,0.06420129041721079,0.2493332296319046,0.06174124728338732,0.16054629951013094,-0.1250814838784979,0.13377933465969566,-0.08292009351043282,0.1937490354963756,0.08719534030661685,0.0177832636481667,-0.08018712647810641,-0.015422617593727768,0.022124005854640937,0.015446704514460176,0.023262124829135693,-0.01627996833418035,0.011623050212060572,-0.0029931442733782893,-0.02266977921802019,0.0005339463756711609,1.0
0,-0.7779825519848277,1.5332524406225452,-0.731353341392801,-1.111978681703579,1.2200683634887644,-0.14342602164532572,0.2531516513124054,-0.12099935089618352,-0.058772088906985646,-0.0856458775678367,0.7638288896968448,2.0467167224375484,-1.4779020585380676,0.9053592538342378,-0.7029326994048631,-0.7055745931503676,0.7400546098701121,0.9899294525282392,-0.13021507702508522,0.05106296391087852,-0.35348711445697223,0.29274869628435,0.3309135371004623,1.3538204882730702,0.5678609339313093,-0.14015788787490435,-0.013527714436789752,-0.1784884808102876,-0.044856617059679776,0.21722883590572675,-0.011951003014506197,-0.071135864570459,0.3201555531093352,0.09800789903440864,0.3266800281135545,0.4511651423855484,0.2504456981309862,-0.05649152646290422,-0.3969305614719059,-0.08819167888940524,-0.02971198458317279,0.06723994471265263,-0.020559455201239567,0.10129134828466176,-0.001365283400931116,-0.12079561029107787,0.015020765918742449,0.03073575112712522,0.012450425847456826,0.08900941364838812,-0.007635837032716054,0.004049630083775101,-0.02007038535813909,2.0
2760,2.5337436688943797,0.909823504650067,-1.1431592951851393,6.562375527645371,2.7658979340363077,-6.380599002172962,-1.8447421475941375,-0.8190610682918845,0.9594694790037095,-0.5653602463201215,0.7309040940652861,0.2981872493764152,0.0577791798587825,-1.8432751675774448,0.354210860444032,-0.2980912957959489,0.7481460620426315,0.46026474908375037,-0.8411153708962102,-0.09714307893502203,-0.24282835964644484,0.9027099391711383,0.469788607269089,-1.3672217860991274,0.43549223893422684,-0.10068963496451394,0.277062831661023,-0.18071486848587887,0.7656234733451276,0.3336922477451389,-0.4537255508816638,-0.3191262484211815,-0.9798339285771088,-0.4442091573746852,0.6673957705900425,0.9398988367993736,-0.8687636498321735,-0.21427594111759457,0.19439640576584555,0.05348028898619452,0.6309125118918999,0.558872619094824,0.1611640059985078,-0.07318490484077961,-0.1045864692312265,0.10372293676518074,-0.12737330591283566,-0.0006944804007207708,0.0777021399504078,-0.013005625280596228,-0.03369354704639217,0.004080611261640609,-0.0025954140441882983,2.0
1992,-1.2140739337237723,-4.2577583679922295,1.3448920242853744,0.5163747233399442,-1.330669776345676,0.5986572471219915,-0.2702622205149341,0.5024612491692886,-1.8980299009194779,0.22320959810784577,1.3746354976682236,-0.9441507446732698,0.4522334184465975,-0.7261098902560209,1.1116546934798497,0.9336509608655821,-1.0121472358304442,-0.9823334950821622,-0.72507950545873,-0.2567260730381945,0.8825654178565471,0.2834169913200101,0.30394934127743084,-1.372555998340161,0.39250568341970776,0.38879040829839523,1.4344703400153724,-0.02799768073091533,0.7244751140309663,-1.4886205487082793,1.0103080625933445,-0.4522410513208431,-0.27944416962929686,-0.5668422973105072,-0.28409700914722913,0.5274625743790352,0.545192752777375,0.14068483016915337,0.07387895578835549,-0.28591873658562095,-0.08148725057356254,0.0640498328433481,0.019762944314415592,-0.03995738761853129,-0.014155584490169702,0.03563939424667242,-0.031710626000763936,0.01657748334455603,-0.010863921417667597,-0.02029812639906369,-0.012587205267866022,-0.01806052965607526,-0.016650478696045468,2.0
1,0.4617226496448894,-0.05056480779991196,-0.48655067368055277,-0.9447149509287115,-0.44353897129464687,-0.7668241274322133,-0.1578236314840802,-0.18577545492121608,-1.0268618656506712,1.308964356981985,0.6257657953339216,0.2797339380775708,-0.3646275761735409,-1.0322848659518955,-0.12910526636831096,0.18201556873565522,0.1573452254816038,0.7191385511050522,-0.19588959970442116,-0.04900795594764236,0.3356175248877486,0.030680106406547378,-0.24948147702894055,0.508110260809544,0.22704055179895202,0.7106194836629911,-0.8258638606572757,-0.14498679886360774,-0.25455114602679096,0.06790859843236911,-0.4430949703587635,-0.166328423131704,0.43120941254287515,0.36682133151078594,0.1907090520714359,0.3177665749976589,0.04796126987580171,-0.06338744213262386,-0.3049599480526732,0.341386260269745,-0.3457513736024402,-0.09540780863075733,-0.33150644265793655,0.28161093605218884,-0.029886179784192342,-0.08371405937832241,0.07937325895279272,0.06254276320234417,0.04804204801932899,0.07733627971313634,0.023729069406379904,0.010866089243549813,0.016637980189906913,2.0
2419,-1.4042488096538308,9.277310352738025,-1.6413517625597336,9.626586041208773,3.797390375573313,8.511806983478031,-0.7119878198180416,-2.4791908863617853,-0.13941947159462523,0.6895598839943132,2.945616782052872,-0.10711404109437724,-0.7305786644084078,0.6288055509166142,-0.9364188919801167,2.0522524067116565,-0.39214002741007403,0.09568373969028754,-0.7927926140396712,-0.3809536295874372,-1.199550059147414,0.7709200532176512,-1.0327054717699475,-0.42890435486619655,0.41280708283101875,-0.29228754817160163,-0.4627646359140734,-0.531951776741817,0.7272312876968466,1.317881481550615,0.2893028974064975,-2.355530790577054,1.093920416791338,-0.996500408327444,-1.2528731797436339,0.461258419706056,0.044985838680289304,0.7876031359130661,0.5833981991376921,0.061136665963719465,0.01168727859492176,-0.16463793739982885,-0.182922621986992,-0.13931283462798763,-0.16211869920858304,-0.02258704861610913,-0.03461351590371895,-0.0790864713816072,0.025777056286090526,0.0232011899230063,-0.04989342766892422,-0.10249815074904153,0.0013304265986280358,1.0
2144,0.11865898376523747,1.7316669773570748,-0.8457446984008656,0.2930946405379547,1.4626980676513446,0.7886452707100793,0.023972727545439856,-0.3734151458989394,1.337879501826926,-0.396007047637455,-0.1640549836084474,0.3303775522721364,0.004876223153914093,0.07416565006450605,-0.3902836581838999,0.2936920740764873,0.21632943322509776,0.8814113960642564,0.5052723715319278,-0.47768125116847,-0.707311122130083,0.5483931323626411,0.5165906661349281,0.41928014379362377,0.5018841793479686,-0.4074797858098493,0.44332409637808806,-0.5971150145077139,0.051178416005923794,-0.2972998853812361,0.5805065146495915,-0.3163013640974392,-0.22569183839869097,0.05088223649723288,-0.10212529609964942,-0.09170047783562138,-0.8894164290621434,-0.29772746310969134,0.8563111776285249,-0.017330318752664272,-0.09004123219323351,-0.05280956451856692,0.09200424693191789,0.19884010115017017,-0.0031784401124657284,-0.1000526356429559,-0.1061080195291618,0.039647326198646644,-0.06592078275933584,-0.022361294816204514,0.051095217535366846,0.1043929518458407,-0.0008599047179582037,2.0
