State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
37-57,0.049685965079414196,1.6385344713016614,0.05525239647332225,-1.237937207516715,-0.9358852203067382,0.03703860073240696,-0.8504068474374822,-0.34853081355952314,-0.6001146506425805,0.6114408793859482,0.6018941139288895,0.38630422652859897,-0.45455957491382093,-0.6293892484392186,-0.18148886272309017,-0.4074563018605445,-0.0004943421941292236,0.0346867385122285,-0.6374524939231474,-0.28228288123262213,-0.14299105294773345,0.0647226484889632,-0.25039024777566954,-0.09727050938216004,0.044311782627449205,0.15641488667490336,0.5796200721981771,-0.34787956040721485,0.4213251309980096,0.10908613660249296,-0.1375694361648559,0.39375924307587373,0.05206923250224413,-0.2627384693072337,-0.1828159882417969,0.1378072905188517,-0.2606777007648587,-0.2927629863150078,-0.12021772334193369,0.5287982954011674,0.16767448042270217,-0.02168174580248781,0.0903183659548055,-0.16780085163140082,0.022599045643941284,-0.21357587450931556,-0.03394641512886466,0.017508565392310372,0.11931133314714908,-0.0024195390262348295,0.0054514407289323105,-0.016406957230535226,0.0009113943606590899,2
18-131,-1.0636139213079374,-0.7329646125263379,0.8254455729576634,-0.2604023340127883,0.4080404144042764,0.2396942389063033,0.41898700225605806,-0.8390998200933808,0.5222703940045423,0.08093691971279426,-0.14935229676691555,0.5393533343743416,-0.6570703039752398,-0.498104595754323,0.033247681030091486,0.5494683725182427,0.2379690701377551,1.2735715323422119,-0.17576420486343242,-0.06301180605313485,0.4088276887369684,-0.37822748977915654,-0.2025703629359987,-0.3310342380420571,-0.3620930870913127,0.33815529135340583,-0.030857778113193266,-0.4084800679224396,0.1378130097390595,0.04130213611064847,0.08403659083634442,0.38952473445452324,0.006895560156496151,0.1878657904594487,-0.1941397710917888,-0.021493239782682947,0.026893145517992382,-0.21768484525510554,-0.04174571126564344,0.04409954693708371,0.3594473237036914,0.014459258612719943,0.0033401179825861137,-0.03973178582375011,-0.01654243241109176,0.041452099485725466,-0.0017143374345364051,0.0016243314382085436,0.013593141667443864,-0.04147467199461644,-0.01607328867951314,0.004933701820309829,0.016389461888174778,2
38-65,-1.212272113676507,-2.4178685098472137,-0.32002183105332915,-1.5497693475459435,-0.29388681588167775,0.8145131172530768,0.11212991230133917,0.4426249392066236,-0.09789043259499301,1.2019522388877366,-0.12297424892809652,1.1101701298991107,-0.771906060826363,-1.2158821955298873,-0.27868950990837404,0.8028282495428143,0.029266080668141892,-0.9553749384838452,-0.12622617023314045,0.1640042685717149,0.6238874287241698,0.5468966159146769,0.5527618597082196,-0.23749699815385755,0.025402867042518772,-0.2333755352816989,0.0060090624389219065,0.8562744603829708,0.13282977849911798,0.19892166036392916,0.12836467747001767,-0.3345252770544885,-0.1552337451825089,-0.05918291082839157,-0.38000238752092885,0.19625181045693546,-0.1817518832239738,0.7164260609456381,0.15361279767278516,-0.08839627130423008,-0.16458552646527724,-0.06824650059273127,0.01598621470494086,0.001802527626090494,0.015878603781296484,0.027733837007132302,-0.016807434629140826,0.07332759197554663,-0.018685951714880397,0.028050230339591163,0.002350229840310515,-0.008696543319670428,0.0010336511480986278,1
21-71,-1.6568994944794146,4.13038448815236,2.695049608042224,-2.85229892726998,-3.7830465950423564,-1.1419879053431101,-0.013516958771061462,0.4683673340411949,-0.25820432229055623,-0.8057478455914329,0.9929634457578207,2.0063297432119334,-0.12040356386442266,-0.18170956256993773,0.2969170751063813,-0.27029278775345694,0.046037554579867176,-1.1871931446251243,-0.16755895229986983,0.8944128598618087,0.08733379997288844,0.6765008334216636,1.4254733702588946,-0.24363852451820855,-0.2408756745055742,-0.7246230875048036,0.2343329109139127,0.8129700199115307,-0.14801345573850386,-0.03190288546485376,-0.035788446958024085,-0.19396981805019264,0.9880921003184995,0.19071560517922526,-0.16872254353701693,-0.1998473328818881,-0.20678492023964948,0.11989847842604034,-0.18735970008226227,0.13070714249329812,0.05694348558404024,0.022525061199590458,-0.10154873636939653,-0.038821888521934036,-0.002924701007547671,0.003997261281109495,0.11694327372044408,-0.10842928048478255,0.06922661838581788,-0.10003991244225781,-0.006208914956251534,0.004300175858070609,0.002092250398383712,2
42-43,2.011498952283781,-0.056914937699106063,-1.710358716661035,-0.881376039701921,0.9549354266525912,-0.30006398384512656,-0.0003062562587126715,-0.8419811952080924,-0.25107880045175657,0.03691554296155609,0.3838050233649308,0.19206689778949798,-0.3428888741937875,-0.42435798853569046,-0.2904798442286819,-0.3179417089941043,-0.40902553735598424,-0.47310862631521966,0.5601623529427421,-1.0686630193632563,-0.6163192106359687,-0.6739480851127384,-1.243271276414632,-0.3177625308369636,-0.2972273331831354,-0.6632734905077483,-0.18488472952439633,0.055326126706623194,-0.12111025267823874,-0.012795983588847582,0.42214856183639066,0.3301002747817523,-0.2350595031290304,0.3917107156653557,-0.19788839494224428,0.4384104713577332,-0.9792056711981448,0.3729366197854725,0.21276427133039075,0.3795802027304167,0.4779983022605329,-0.19350526449932498,0.22040159226087405,-0.08383020601358473,0.02894695420466185,-0.22720056055430032,0.0663683146758638,-0.037544505413327885,0.07204773300917895,-0.09549722198478663,-0.00048109031535981795,-0.03571854518205071,0.0008882639668085345,2
6-103,-0.5506761007929571,-0.827878218967288,0.43215625104504873,1.22409919311195,-0.9085263410754847,0.21812022906314307,0.27666085358043685,0.5846881568569968,0.7028030108597437,-1.3803820912026141,-0.5028387422340264,-0.8440805706227014,0.33862638964793507,-0.2216799871696022,-0.009180469326222821,-1.1510364451840687,-0.2930760196373405,-0.33395496708882083,-0.03386472045516084,-0.12207357680676574,0.606343160432499,-0.5273407330605693,1.3228546499084586,0.043068730746515446,0.18543809979048642,-0.6651882600434679,-0.7430390321484627,0.5674603505288044,0.07414158371872312,0.2608358631557444,-0.5711160969152731,0.7306471539005561,-0.058656119228755715,0.3618411285926874,-0.0017639154200085826,0.038670977579563774,-0.0079255716787936,-0.12955683993336253,-0.07436562922652148,-0.02905905148042593,-0.0533617866114442,-0.022802171027504495,0.006487649303456455,-0.09619852930684133,-0.08036681508630948,0.07427620851657353,-0.0008106912265256879,0.006402488595422768,-0.030752414062416786,0.04003063531138192,0.03241266580850125,-0.02147147139285667,0.00041465083717405656,2
37-19,-0.20250035435497155,1.2453248554937304,0.22746590030184494,-0.8802704419628585,-0.030265817683588575,-0.680377729250096,-0.5373592567622126,1.0854519419932276,-1.124094102530448,1.0937112684103667,-0.14655012312296226,0.12312536438730304,-0.12020573178645136,0.1830605887435417,-0.2663193291577159,-0.40432874492447646,-0.17400514910669712,-0.9500050770557402,0.04651625455757072,-0.7862930306725461,-0.18806813119804733,-0.6424032226833822,-0.3549906334504128,0.12759223798450803,0.4843528898786242,0.09847197564072002,0.5698499276283675,-0.03362515820207828,-0.30388122122044253,-0.1875788389742202,0.301740952214134,0.1578404023889308,-0.7329761185097061,-0.06555699514406094,-0.29174788627176085,-0.7690317994725756,0.34844828211430046,0.13186889268158514,-0.3174602603750076,0.0872938186111077,-0.036409055827783726,-0.06150630613258006,-0.04723073913127258,-0.1568293309308649,-0.15557071860953786,0.0804841671548724,-0.01676652614081696,0.049704667843300035,-0.016577362470008346,0.03634612541891629,-0.007979298749281365,0.013886716538596428,0.0008260359076980721,2
21-85,-1.4539207921050257,1.942457115739685,2.2370577841234014,-1.6759472678715697,-2.9435877660955736,-1.099166889383183,0.17010689031710277,0.9341184024960312,-0.8037161818132327,0.08251138433545459,0.28820860399252646,0.6051181927356003,-0.16176363159620363,0.5829875404391457,0.2000779799528151,-0.28816895080717636,0.08015248595740561,-0.2173829406261536,-1.0536112400333486,-0.039889828899324124,0.2897081159905177,-0.5272006095592737,-0.4484987752425701,-0.7152324981816294,-0.08578403653056446,1.3716604236642012,-0.8119223260837969,-0.9893480857637678,0.4394536502003134,-0.3134612033153599,0.06599430547788356,-0.24759389191352074,-0.11186688126123473,0.0724954017119296,0.06766766048272232,-0.2549037050606077,0.014953221947296426,-0.20565472761298403,0.05864135238302344,0.028238670960292794,-0.003045836195432343,-0.02147470782434716,-0.060319194588247305,-0.0246819883267853,0.019260800365157097,0.03689300398485717,0.008344543430478042,0.015139202797629208,-0.01811799776357313,0.024709927888824014,-0.0308066099113546,0.008971483201443867,0.0002873703080132584,2
25-13,7.253054262249314,-0.24442343595997545,-1.440548338429314,0.2780091211110722,0.3821071510365671,-2.1074323130191472,-0.0940440492849837,-1.4169472324239354,-3.679870037849068,-2.8492152701125315,-1.6097798088261057,1.118762665650068,1.9242007474915095,-0.5955605510001909,-0.9506997885324184,1.644193936426785,-1.713161029504858,-0.9839136317741282,-0.7035329144979418,2.6806767727220193,0.929758930437193,-1.0347610479646157,-0.6352154378238467,1.9994197970261527,1.2790740772876088,-1.3886993721272882,0.44441304762987294,-1.446600537317966,0.8502197098247798,1.1818354474510644,-0.3446960988035108,0.24132267461859694,0.18582289299553614,0.5121575257498465,-0.45655461392119445,0.2815173872928489,0.13826383731092698,0.22001506546492242,-0.13679401535812347,-0.5695646281961697,0.0493691984210981,-0.46325418274136476,-0.7278422658236542,0.5787097619592987,-0.01568034458622002,-0.2270594616202786,-0.28086975316890883,0.020799118664541986,-0.01548450427826062,0.14211850148479968,-0.03341628857558487,-0.0011502261564087556,0.0019918826459675,2
27-9,-0.26832422857592225,-3.0263075910514488,-1.6993040337176704,-0.6502177377212862,-0.7843967988814607,0.8581747723673742,-0.9212962226055842,-1.3654048924057278,0.7489415408848612,0.24719109712370704,0.10572021519764857,0.002767186362273633,-0.14746689306401864,1.2906524769510002,1.1328444088000151,-0.17174923455244784,-0.17005991418931,0.3681028573048831,1.387902766308072,-0.036724252404545604,-0.9783134524651225,0.8592944034833024,-0.46842013646359454,1.3234348548784713,-0.016092906142579633,-1.0778385521531981,0.0735068946406077,0.4492836667984833,-0.08215469161288166,-0.41526987924212794,0.6198675581662872,0.47614588910354694,-0.25327789960636043,0.37083495424700275,0.0008888893371883689,0.3427482063053978,0.21549333139961266,0.12961151775075638,-0.09882444201762719,-0.10418546994166307,-0.23102309963638248,-0.021674986039493114,0.1296590291621179,-0.028724836939279352,-0.055696688440678335,-0.023720722214517643,-0.04511444169861015,0.0696772766138228,-0.019400400801822773,0.06199794647043648,0.00030395835238334126,-0.019416224703418514,0.0008096502809423893,2
