,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
467,-1.20711892177942,3.7120947463517204,-1.6813609447975186,0.623513065308706,-1.2823344130675953,-1.0220157190286487,1.1096961734179696,0.1324991414569568,-0.773222211241079,0.659365728193563,0.7482470187559849,-1.1780449035486988,0.45207167694144784,1.4645629188111835,-0.630143371338471,-1.2407268350624077,-0.19797751505871738,1.1336806892911697,0.2101418522855888,-0.5428154008022535,0.21582927793898837,-0.7871343419770954,0.8902964929741324,-0.39145109180149795,-0.36310915100796304,0.11801994421618146,0.6620138304837964,-0.12366620591114337,-0.3245889926562629,0.3995831212698745,-0.13092609310165007,-0.1813646851784725,0.25405992366806956,0.3868903128375076,-0.1778760046641802,-0.9847565647256897,0.47582176186227904,-0.10396812086170959,0.002035952657549097,0.1155133359389507,0.0028639998477840195,-0.01679026051445435,-0.033884745655807465,-0.08243871826768068,0.03558904305984838,-0.07286624702219692,-0.04050354449373352,0.0035701605194128796,0.009993767930972374,-0.012754691769692846,-0.02274843278551,0.0018151388912124942,-0.000666063115447033,1.0
2945,-0.5858699357318297,-1.7494214919295077,0.2865083327937927,-1.5800456119909525,-0.22112138815744903,0.0681434626122504,-0.29572327470752907,0.5665873590324407,0.13416777412976694,0.08131919042692287,0.6343555998499634,-0.06884589136858256,-0.5027474113754565,0.10151460248725704,-0.5902742807120805,0.5232609638210336,0.2865467300474685,0.3555368780568601,-0.1769971327702291,-0.45303328700002443,-0.551451760023905,0.3912530031576486,-0.27904945503807993,-0.30263880996627496,-0.3429883072984113,0.35288627922318944,0.540308057320584,-0.005780488947733433,-0.259963190159763,-0.25665735818491797,0.10946752889040386,0.5717995227768572,0.23221497904777183,0.28110254712784166,0.25289775661096664,-0.4274441050835059,-0.33900629259247544,-0.1984163305357045,0.4572705536757993,-0.21038991018035927,-0.12719542373573375,-0.10614683593525266,-0.142890729682562,0.34998381343372387,0.09249942672508116,-0.03314651487015808,0.0710939907287018,-0.008388090397979265,-0.009782166849860349,0.03404013787845847,0.018887251994388614,-0.02537003159557128,0.018654408835742386,2.0
2712,-1.2475931663691353,-0.2986807753614445,0.22197599302787008,3.5340238224846754,2.6141555715011315,-2.148266732814347,-0.8423971227053568,0.7497626473176582,1.7803212295912796,-1.1348897691399458,-1.388841461298611,-0.032498151660943615,0.3418128064486608,0.2413071200180086,-0.6193889932649815,-0.08113020082558062,-0.23873692614889788,-0.3974902225910684,-0.5750654640313572,0.42695958729712,0.6234919764452153,0.1093243451769364,-0.29758543613710675,1.505456459115337,0.3617826955060632,0.502786318202408,0.04027265937842908,0.21345718763706373,-0.10035646854194911,-0.4770594852546704,0.4221855935436932,0.23488923137287696,-0.09344244330224602,-0.03025576005461137,0.6358031923649884,0.7498791066914091,-0.4712413655202465,-0.28028257096228815,0.8381795629325213,-0.24697539853517178,-0.1111512838834246,-0.06495703895645655,-0.08466708170851783,-0.10404451860215493,-0.0546049097970553,-0.019927801441648147,0.030390840568664777,0.03589403110229259,-0.0022563641940728327,-0.05157040654676794,0.009116075686875965,-0.03486328064264629,-0.0014193888298697265,2.0
2327,-0.9424717957792141,6.310395690016816,-2.0127466032489125,-0.3516682355536451,-2.7169377051646837,-0.6530603144891193,0.9838613420941025,0.050130273189202545,-1.1633780909243043,0.02989113167409457,0.5923445371770172,-0.07254099941617613,0.28890481351161246,-0.6869099408068754,1.650045595621653,-0.5276618472189623,-0.5864550324537758,0.9415141355192292,-0.5715925027132075,0.48461398957023155,0.18337507555716112,0.4527258867044492,0.8615668742381425,0.6825661873936724,0.5144628612729932,0.08021396711978064,-0.8786537113142389,-0.08103658957333265,-0.0938275427025699,-0.46158639723515277,0.2572758782692694,-0.07169009193788534,-0.29500889708220407,-0.16288073208279782,-0.016056025261609583,0.1935856442569762,-0.392492620611429,-0.154433925195926,-0.23260147105599954,0.2299567894679706,-0.06404719170673041,-0.024790157665038816,0.06848810884154244,-0.04224316633950535,0.04313517341676056,-0.00890296430509265,-0.004703964852685245,0.02820299894964932,0.0084825484332774,0.07683894814279212,-0.021987014732239553,-0.000832675260514973,0.016296713722718313,2.0
2809,-0.3453784891185238,-1.473323846511612,-0.7828472077505193,-1.6687205976683388,1.1553265889491717,0.8430008544775076,0.7023712663534271,-0.2582620831890967,1.6352528791474643,0.22026246553341297,-0.5674143384813606,-0.7079849845180105,0.12673968626690912,0.4408121118672588,0.08273750251492791,0.291483838116835,0.6619614651245788,-0.7304411154714404,-0.5198893987963569,-0.22914400592741122,-0.6900131659674452,0.662483693126144,-0.46921147856545575,-0.2698976376929153,-0.18256000411296958,-0.418845000677808,0.6069346233203056,0.1884410702771469,-0.3700454561238768,0.3522293601077322,-0.4186737102064879,0.1575796277184214,-0.019888957101852196,-0.369141683564094,-0.13671837495562897,-0.3170980642172275,-0.5435377817125958,0.18768521688552883,-0.008664751194358139,0.06695284319337433,0.007927746405783836,0.056832813843387835,-0.0774634500404534,0.10042922344978406,-0.01815871894268344,-0.07224505349075418,0.02367726471483103,0.023291828173758775,0.02937682151224392,0.09650097276353059,0.0016143935649678997,0.02996459706575168,0.0010247044333090405,2.0
2288,-1.0938899491668674,-1.8173820154415803,1.0850949445192486,-0.3520571184624843,-0.9873219460410183,0.9494045499050674,0.14256383998764988,-0.14944663600172736,0.969783888889985,-0.32406304306999373,0.22427248448770615,-0.14109813549049027,0.07388028731703755,-0.6979480785850618,0.35474950664402666,-0.04546856426033046,0.47199804114826444,-1.154958943217863,-0.01880074074311135,0.07928384753300549,-0.4562397848563826,0.3431387305154009,-0.12434812584421143,0.4259231670521342,0.1278674984429395,-0.28903131279059613,0.17009640202142243,0.006519658559533922,-0.02635093395397936,-0.37061939573794883,0.14768252061462575,-0.25744916313798366,0.18103471180944578,-0.11369902725223652,-0.030250884075165057,0.06949656384336726,-0.4979224636943906,-0.07595718092533543,-0.02969993547297051,0.02272057771307127,0.08544750820101805,0.03468282538885165,0.03174849666012223,0.013720129448048995,-0.012436693899301602,0.039921690720153294,0.006808609429777615,-0.05342680855808053,0.00645314689471468,0.02039781190045861,0.0030104892043320342,-0.0344262510243496,0.0016558310530563486,2.0
275,-0.7387193951939917,0.21183304609014972,-3.749866751836472,2.6833840915687284,0.2607716135360816,-1.672560753565823,1.2461933716909124,1.5438911515117477,-0.07924013406721529,1.6377334270245067,-1.244579065563976,0.2344978079202339,-0.9206639694729315,-2.1599229470349663,2.4727350345809582,-0.3882068964542302,0.5679350457428421,-1.0890501855052706,1.0711419865814111,1.503455328405467,-0.870701883901056,-0.026527564508542954,-1.6454754017362005,0.7121777227842145,-0.7879731908083951,0.48991468727131143,-0.7176853183976634,0.4350122834305849,0.9022983029834192,0.1696116613691665,-0.006665462719640044,1.2350191482386472,-0.3973793495256118,0.18372483305740886,0.15880652672650566,-1.3894760860288409,0.20065756308769922,-0.005805083922779252,1.4301160603235399,-0.7569264452004626,0.042547141112864416,0.013204088924161679,0.013922698376632214,-0.03343131301283766,-0.04945955912063732,0.031998295339249576,0.012318085612463135,0.00728528461076214,0.016077020206206324,-0.024858877314902557,-0.02236044094608748,0.0109017249852696,0.019629555902371826,2.0
1284,0.5029232850245149,-2.7692109092210337,-1.4001301266217925,-0.801705388936496,0.03151339964634341,-0.5332533877835197,0.3607599118212756,-0.9833263625526221,0.03832127832750943,0.30393024994568724,0.9057791251802848,-0.12446498781379554,-0.28844412143105475,0.44062456625920826,-0.917050867676637,0.3537058513187597,0.7952371074809452,-0.007782358327214616,-0.35871490179172105,0.7189133650843014,-0.48758158391420897,0.2303678984717084,-0.45071074686035345,0.2810896116432196,0.23014802832079476,0.596107760195176,-0.2355920290796525,0.028603073688204264,0.32825802582686725,0.35122852818144173,0.035649196649835596,-0.07316830830271692,-0.33723049372153624,0.1064362308238782,0.12321222284371557,-0.3146360082376459,-0.08375485731531983,0.06015904095563156,-0.15923629960421803,0.29476721021552915,0.6029939775596455,0.04930538270474911,-0.21824539548754973,0.17065454542894973,0.12060062960071018,-0.21934734703664788,0.08644646334087576,-0.03364542141677255,-0.017704448462899168,0.09800872067468396,0.025981021824912322,-0.01989884255364003,-0.0005859009078057147,2.0
1005,-0.48100094404234234,-0.005925434646905809,-0.4959885684259688,-2.5034453664933163,2.976735058066886,0.16332006940615848,-0.14565123242984182,-0.14932753029497692,0.868066926464665,-0.04710112385457719,0.37360080663848666,0.29585303839419985,-0.004036815802395046,-0.037985295229023636,-0.09633566659814274,-0.6782083944274313,-0.052569305789823946,0.43496747518565204,-0.2385812743885878,0.17556431875421916,-0.6690911190551897,0.12340407091087446,-0.14127426713918287,0.06563377066143018,0.32377593398002363,-0.08133997145121757,-0.2772628799943788,-0.05753154784655161,-0.5590779329996444,0.32232673679409624,-0.16093487317573266,0.08765323910318569,-0.04265978210953164,-0.05350630497970295,0.08239873465880147,-0.11582057404430017,-0.07166635171870775,-0.07168537261414848,-0.12524269104502742,0.20350309666780186,-0.28338854021769005,-0.09422396515558536,-0.14276244138534308,0.05406146330747096,0.015232501256671957,-0.085499380068555,0.026060117592459006,-0.019671691478762066,0.03294214887334858,-0.036705691514344316,0.012049943633039075,-0.001244320733855297,0.0002723393953881326,1.0
364,-0.681894235026668,2.0906408028425374,1.845820842051586,1.2921353773187865,1.7171542828595958,-0.46067123052942793,-0.9916784398914601,0.299935126415879,-0.2689807599293065,-0.41392903845622064,-0.22329229381944113,-0.5257015018737154,0.7937005730818372,-0.027176231257838863,-0.4535356531103224,-0.31088796854756623,-0.03457616072061974,-0.020842638423862005,-0.004771844434992111,-0.177294660532522,1.1939502740371346,-0.11046755083160247,-0.07569702458810723,0.1448932944770044,-0.20622252786663603,0.5322613606972129,0.8605879601149478,0.18110772034646222,-1.2547471854309118,-1.2265677647797246,0.5400431939397755,0.48803533143488853,0.3960720621573062,-0.1369769023923346,-0.3285552492284078,0.26428158575177557,-0.2825486962349745,0.3145130943138182,-0.44835946667461424,-0.15333738609570077,0.4397134862017044,-0.03318992067957581,0.10299988107563962,-0.12400827139672159,-0.020789147984941064,0.10298984430695785,0.010553351114675674,0.03226534955860327,-0.022314341371254705,-0.10939500626135439,0.00287679297488379,-0.028182875686523452,3.430249890064249e-05,1.0
