,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
1691,0.05533335793474723,-0.9961027599744068,-0.7780554680759739,1.5900617445714285,0.1813665361360766,-1.3486103032161438,-0.42411915725440547,-1.1821552459135198,0.16204124581424642,0.04599561718642975,0.6284681828780668,-0.6606692589656588,0.10462601640845776,-0.021213862077663802,1.5610858475412868,0.3515476011804837,-0.30662847571784413,0.194124474324485,0.8439705830536733,0.8650016458591004,-0.3295282202037347,-0.6587321855293784,0.6316852529379705,-0.17351668498704892,-0.02837839305852312,0.02699090963644624,-0.8586446356646609,-0.2043461815761174,-0.40907709481813564,-0.3198712665554205,0.12443450208159931,0.3194310866416775,0.3001570197194709,-0.2780083088591633,-0.5627266717969575,0.08696342320378209,0.08653606738055122,0.25826543025084514,-0.1884780884677353,0.1457547382049582,0.23349786673872633,-0.012322888462276627,-0.23848447610539428,0.06571508637913659,0.02322164851951786,-0.1879911837252343,0.017740119235902446,-0.009702861630465664,-0.010883998919444344,0.035959154729873655,0.0009442838161560053,-0.01142163067576878,-0.000950961633813297,2.0
790,-1.592585873959012,-0.09548929626403563,3.3936942454660053,-0.605262945322579,0.5839507683735834,-0.39426860807235287,-0.8524750430983866,0.08256943405993986,0.3229947539452134,-1.161368702857804,0.17934006865126026,-1.0545039331375476,1.2662592697855244,-0.13196553858637908,0.03105980032546286,-0.27725067667983017,0.15663941071994805,-0.04523834722962789,-0.14052616925081965,-0.07589668396932746,2.0454629418675685,1.3082440933633583,-0.12636257719752794,-0.5949382487731707,0.5603535800666105,-1.5969515216855594,0.19043052267676386,-0.38156624972944986,0.5782055990755985,-0.3082025585373086,-0.1377393077721619,1.254123082912619,-0.5179227054033984,-0.02813246517763349,-0.10381780751119145,-0.4552165308124052,0.30741156397911634,0.06809573732296363,0.31783128687098905,-0.16626200253248952,-0.05770784959293763,-0.1746245866220883,-0.0269171610072531,0.03271931798865739,-0.02943756168838611,0.1029118426531872,0.008337073804672775,0.046899235425871974,-0.032894890914647534,-0.031668097077848026,0.0041358559073977055,-0.006981308172525284,0.0016711600291360188,2.0
824,-1.1307528759218168,-3.94219307808422,1.4095927581372114,-0.6767951174823497,-1.677213319630727,0.16191340267229595,0.365727200544279,-0.2869068526467854,1.0991125921064338,-0.37829052634334476,0.5470439958871346,0.9696738141134053,-0.7447788927930346,0.3615244902249371,-0.42526718682665826,-0.22643482068127901,0.9288167186877899,0.16204305078321407,0.4340567373098098,-0.39392111583330575,0.4572382062953873,0.6414026856963829,0.12200579845388873,-0.6078666758650271,0.07964401167966095,-0.650067640224819,-0.01797785198007042,-0.06549560691582602,-0.13853153191472156,-0.27732720090215257,-0.049057905597692256,0.5949182983806274,-0.30063658795784276,-0.1021460840317413,0.12352853022038371,0.14806237443316683,0.5038760063773087,-0.01763268843964592,0.3156740903887628,-0.3951592310753587,0.01735607397788612,0.03291280534363589,0.026605841372878455,0.061447858209241396,0.002023209757452883,0.018846912922873132,0.00485851001629792,0.005155874499895217,0.004890470706904917,0.012525704059917908,0.007618689163293971,0.004637245221935505,-0.01739288764834299,2.0
810,-1.0265263451740823,-1.6037128067091637,0.5885301908599411,0.4370370203898079,-0.36794205095183935,-1.168810563734067,-0.1611598646898563,-0.6436744111163465,1.1816996822713473,-0.32993295716669185,1.2392333853381363,-1.4496392526344255,0.9163516889806645,-0.7749041246795041,1.1473350430488491,-0.5326218016988374,-0.2013191459856228,-0.24588776700842296,0.19392008127336666,0.03313949986050926,0.5119377906661684,0.7328722162687873,-0.7842562907952249,-0.5701323280380909,-0.10191644273840736,0.11261767305045556,-0.2379949954818897,0.24211898026020298,-0.11132847133680637,-0.28675629249258533,-0.0358964238033047,0.37576837197734686,-0.12388832825431513,-0.26539708700910397,-0.023047230949495585,-0.09093426028416884,-0.0987936880578139,0.001990824169017884,0.11615504972064435,-0.06892774062541078,-0.050874938792763474,-0.12920989229606197,-0.08261535137035456,0.057674022848761365,-0.04286287032975653,0.07397518804703071,0.031923908664292504,0.03488937618256206,-0.002074444895085936,0.003220808259078088,0.013095294224056158,-0.009968792886953013,0.0014931249650553444,2.0
1446,-0.9279154802737474,4.372562690356718,-0.6963862536415394,-1.5509182054779191,-1.535272796342693,-0.9272661823687018,0.3954495943360235,-0.9483277635058878,0.0520509471645058,0.07849723589422221,1.1011863064806608,1.326160833569909,-1.0304024882197211,-0.49947951187149314,0.909238326221368,0.07900027205925621,0.32106411123608386,1.3279027649644444,0.3777738072480215,-0.6341772720292355,-0.3089072888675622,0.42586068057741255,0.5536069436875865,-0.21913080998313758,-0.41275763890509737,0.20335644007693127,-0.5826734537726412,0.04640525248858755,0.02854280991442233,-0.052079408204487726,-0.5230968786461262,0.33441967319431637,0.23531262579513723,0.03326084801031332,0.026143904971392334,0.20642900507136097,0.0498756673847519,0.2124928524795541,-0.27664692537495256,-0.19111233269826644,-0.030461535011926583,0.026475414067493427,0.019022532139774267,-0.0015819346723384448,0.07183187117273739,-0.0660978800325197,0.03748342764981105,0.026781774945608145,-0.010395111930718579,0.044638655623069144,-0.00019885930450636754,0.0006956179821690398,-0.0010008134835171568,2.0
2578,-0.9221399297052745,2.518456724164019,-0.6869552774930293,2.2577306922672875,-0.49943955707640936,-3.159118840763415,0.170751842874815,0.7810191510601856,0.8984909764913823,-0.6384904674613598,-1.79923896565973,1.6020331994473793,-0.6945988124024076,-0.13676329438977824,0.486527148791789,-0.0038387814633743344,-0.2455645355459943,0.7041233722738156,0.7442851588870043,0.45421217188359647,-1.5866127544314583,0.917541779676529,-0.31973310494352675,-1.1018354363127805,-0.7164147660847563,0.2914120693395991,-0.8450800076124426,0.5304850601470822,-0.1854459234122784,0.4965716210352317,-0.48146773347123567,-0.30970344434667163,-0.011359182216686952,0.5867298019925263,0.5956749148979422,-0.15828701857290037,0.49191559798961265,-0.27096745178156567,-0.06149034450749654,-0.046588805548933965,0.05905424693916968,-0.08742642484855875,-0.004270389578121648,0.11491974109716971,-0.013689881693806298,0.14937225799781934,0.07908920291332559,0.03258946371422283,0.040864229038646165,0.05272177964253051,0.006390497042025005,0.02297011358318649,-0.00021962340309209834,1.0
2033,-1.5568136572125173,-2.2243429047393657,0.7057514769384914,-0.658473159188829,-1.1872107867410124,-0.5676529551918691,0.4816989589631197,0.31801680686126715,0.4212665747393473,0.7726166874287295,0.00870035411991925,-0.266829571057262,-0.3339376574184975,-0.9030848271103868,0.22849920967545012,0.22913769966962214,0.7458267590132309,-0.1935874840105567,0.35754793233124954,0.0801757525364981,1.0001873890142976,1.0287370616646248,-0.9140977033800275,0.13375311631197706,0.0313970448419302,-0.18897730340424668,-1.0503744169340627,0.3549574223103033,-0.039262404599382815,0.08406829775068723,0.38246010778786427,-0.3603433479745131,0.404366497480295,0.8629609149145911,0.6321459764233051,-0.19821226961834204,0.3576629457375716,-0.6014732112819948,0.1662743506445861,-0.1047840988359477,-0.24595453941434647,0.13315526492666685,0.16349739495016438,-0.008034671430037879,0.022259339131471073,-0.04177497597389459,-0.016451308332570497,-0.024494590973743284,-0.013612947787485044,-0.01721898977025143,0.001408056557664334,0.001875350479561063,0.001657300745524318,2.0
1586,-0.7819053815802657,-1.0073648483420352,0.550746296565645,0.05470256494273376,0.29189575116651795,-0.40501796410412005,-0.016720504688596267,0.6075705678226422,-0.4294235488405887,-0.010783151292091142,-0.11714120851381121,-0.23156310825324522,-0.19494993472592967,0.6522314674443811,-0.5692411113448153,0.8178843121409363,-1.0700825663787703,-0.5627354643452036,-0.6258223856187911,0.06781299184130679,-0.5075446848767816,-0.2585866988133612,0.19932744848666062,0.5217070679832573,0.20585151679789815,0.3804111488292944,-0.34483289911996345,-0.021545488696614205,0.4001024268992514,0.10942519133026297,-0.4285435224357041,0.5367312655407016,0.04769599741346029,-0.09400765111249171,-0.3421910362340188,-0.25071518385041947,-0.33891220374900904,-0.051415234773374806,-0.1734107991541174,0.19286450703889776,0.020162143095982875,-0.052467341337601676,0.044831128679188474,-0.08804475347840673,0.08166023499527861,-0.028822049263349508,0.0022235461576627273,-0.0013628647247726812,-0.057401961889937805,-0.023097948753531338,0.0189930044732482,-0.015958815323978047,0.01744423627867428,2.0
1491,-0.010798896970484579,0.007437121765330708,0.43858871559315454,-0.9310509039850265,1.1682549688364665,0.2850321154675828,-0.9134034304899766,-1.0331683882909926,-0.25908576623049806,0.47376594016486007,-0.16318602647133762,-0.21995057347518449,0.13856833453580458,0.2550791389538352,-0.1238014520350793,1.038016427657093,-0.4900650660038175,0.7921188709267049,0.38900191793811983,0.6275668501700667,-0.8580732980659246,-0.3533902632293489,-0.0960047470112993,-0.3513756835248457,0.36964882941001675,-0.01100594633370014,0.7728167418651243,-0.4402779402530375,-0.639173474985971,0.1626639453727278,0.29297908184409505,0.1321362080877601,-0.14224843037569213,-0.2412655804555928,-0.30971187307737835,-0.5074737213037008,0.22821637288814084,-0.0030982558280148414,0.3257962066987251,-0.00963880808204124,-0.2018930645000106,0.058216692757211426,0.07078665358023818,-0.03800598047378979,-0.0529674869324072,0.20122522145584212,-0.016022997223020773,-0.0012000415521404078,-0.0180843881946318,-0.050881301997949636,0.0009307546736171461,-0.0010625572488407564,-0.015907319202213898,2.0
2256,4.724579277889271,-4.296313532985131,-2.6685296808980032,-0.637495399732839,-0.5879202861416295,0.20447028436986775,-0.051834358357183336,-0.5794914859279067,-0.01835251324018409,-0.5205093560213905,-0.23499229456983015,0.5451500680911789,0.586934452307396,-1.2398747027645247,-0.5324391080215307,-0.08971313556531273,-0.18826970163471976,-0.5094950098409667,-1.8565431590323485,0.8029995166795968,0.2663088230957918,-0.3845179848187297,0.7603652990654451,0.3675009780158499,0.5533771910709407,0.2848387258072266,-0.268154250975964,-0.5178566850610767,0.3040662316558442,-0.26321476745107375,-0.21645295054852212,-0.2746532497585677,0.3259407857812409,0.6840610189932997,0.0392239863232868,0.09895626456699913,0.40215801161256925,0.4528453431265471,-0.028349977824445816,-0.11702397471978354,1.2266228527766156,-0.12952569855927745,0.2558328877904471,-0.053081314311247754,-0.07451946036351266,-0.01325958274352922,-0.11783911709906308,0.05394293650287512,0.06765326197955805,-0.023987277423924275,-0.11790398944854077,0.012296815705941355,-0.003022415955313043,2.0
