State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
47-57,-0.8676846797133586,-0.274175760805067,0.04342037977028533,-1.2665096169982315,-1.1811371524919605,0.56346740713123,-0.43348520013669656,1.6511984390144026,0.7018529067450325,-1.5403914829050251,-1.2939979175277516,-0.4025688754787712,-0.11746835479703574,0.5849819916582452,0.27038139724438953,-0.9656909684015504,-0.023404058610407154,-0.0785249665664861,-0.3736731250138391,0.23874364157402078,0.2972632798033636,0.3681131633281781,0.9362774536477226,-0.5251377001181204,-0.023233177681615428,-0.38409392415150256,0.4723032752817665,-0.08131312661157858,0.4747614744436349,-0.26427792476657946,-0.0879345511623275,-0.4610008867475669,-0.3072913245814633,0.07780454261169022,0.09917284327370395,0.13364622144534014,-0.024085896402328794,-0.06594479758070683,0.14232315813310867,-0.08802893834084642,0.07780617367314849,-0.16116263215684618,-0.0517647105955934,0.00678831571450601,-0.03586237011007123,0.01548452543767161,0.010264424032936422,-0.12226622509040266,-0.0088720028525886,0.04670314662261824,-0.010854283271675513,0.004227406722620388,0.00022758406749353446,2
48-463,-0.4728645986621384,1.4734440855471709,-0.8412061262411177,4.1448323365766715,-0.5647651651677745,-1.0024672769564118,-3.6432599061243867,-0.015061863466034407,0.08330824816018664,-0.30178154749355823,0.8757065244337624,0.5226234807640191,-0.08275221303021768,-0.13584226871209773,-0.031734784333039306,-0.8601051455239195,0.16394412219947438,-1.3162433064822352,-0.3319873940085996,0.04494316503264178,1.8079521363875075,0.8543613422409847,-0.9958456770288746,-0.07282535933273393,0.7501329213592184,-0.14313274844988727,-0.3935878895830929,1.4655013222554274,1.111570177077474,-0.5966773210338392,-0.5368809951460097,-0.06402831106928127,0.3485143652381394,0.6047036719520887,0.20575422656690426,-0.24528030845716517,-0.012209539639170482,-0.17111152474078323,-0.1782276370424871,0.052903086802042185,-0.13900817084122835,0.12856880353594458,0.1363102472967793,0.05831071934746899,-0.010672488525569252,0.018101974959994292,-0.004453995933238775,0.013165616001010674,0.013248814481884235,0.023254714028244326,0.005643719077939374,0.015240618651129635,0.002175731169635228,2
48-355,3.829173776034732,1.9349167584572595,-1.145414346992111,2.3348313594142396,-1.2113502611608804,-2.7063032658472657,-2.4785391984260294,-0.21379100050055388,-0.08921357154220075,0.09746979146377249,0.5086561132424962,1.2821877622303894,-0.2971688382535386,-0.6733976707423422,-1.1282984923731303,-0.3231049238533345,0.4027686418897844,-0.1776038465282043,0.21653531688925018,-0.8101308038266496,0.22447769351705196,1.369987976746173,-0.2767260017033905,1.4693075020095323,1.7476630014737617,0.019356804843802332,-0.1109559183502404,0.33329144980347397,-0.027508513368370985,-0.08328534589829678,-0.5164280903939653,-0.1551910519952883,0.23168816559702923,0.7114324482516404,0.6322219487292432,-0.32308921301973015,0.01541478383626711,-0.18888897096942803,-0.1570418424588544,0.02038668508102611,-0.13718371371759897,-0.24578487809646582,-0.10845919212254049,0.546940944786979,0.0004503187405369364,-0.027057995042166553,-0.012129445881308999,0.07362305022814868,-0.09795937452959667,0.060953198438695885,-0.003420248108616228,0.01868007020295799,-0.01642549770863351,2
6-57,0.8336973044601456,-5.0955782082688215,-0.7308957480746399,0.31994223833619617,0.9569478154011252,0.7834670466765743,0.497228789201613,2.0933067925402775,-1.0414886670742742,-0.49644721699202704,0.1452473452551973,0.8487002879273364,0.8612677484336279,1.1231524831888138,-1.441758965830554,0.6188686490646301,0.33748743653091123,-0.8648011806985723,-2.2831418315030114,0.09587833333145108,-0.9193394507926514,0.07841563116412739,0.7586062069774384,-0.8654864536170701,0.2536011449676663,0.16639133657773825,-0.1272720578769397,0.9449061089070382,-0.5826771741027804,0.24713991147147482,0.3608691499775608,1.1174223001985204,0.17107947014730054,0.14740525815681252,0.03735181141167201,0.4746045205883333,0.013133486619776287,-0.2939757560883029,-0.07328419817844158,0.07809908877998083,0.2505161303897722,0.066722899648954,0.13645322481780678,0.2923634404194123,0.05213614273719063,0.01919094157812658,-0.02733910611039604,-0.1616919862963399,-0.031973760148495026,-0.1151389680121393,0.04915541040569008,-0.0030912488525909987,-0.014641916534733936,2
24-23,-1.1011747919701298,-0.45874430579992054,0.5051838536379946,-0.7539005960425881,0.7042410660090199,0.29907796403549103,-0.5837284835780753,-0.46573673353594663,0.2912741183820043,0.4225917605230569,0.2215055668768554,0.3631461143155887,-0.4094393209247831,-0.145808365763864,-0.10576825297802972,0.34653021928186223,0.06400897113692063,0.9315765504130853,-0.7788545073038113,0.5319272132815698,-0.25709607041021676,0.7786408276489468,-0.4528350907250004,-0.31111746644036514,-0.02059016794899037,-0.09590855103355017,0.17083273896703471,0.0428421706486123,0.34693257370836694,-0.35102125025278996,0.09537693305126725,0.11783780148631885,0.018711620602011262,0.527740899657188,-0.7684488001865762,9.285001357261392e-05,-0.04384239056738845,-0.026609509277621856,-0.07537279779669771,-0.041776090708043744,-0.1122640401392559,-0.02556285163560092,-0.09166430843816077,-0.018549287650072053,-0.007297319219862547,0.053633427627381575,0.02067481849163902,0.06067193130579493,-0.001586718384923421,0.018217227647312543,-0.009656366414711052,-0.009041044956205392,0.00010322682201492819,1
42-49,1.9633619348882787,-0.10430926914142649,-0.8162440907473204,-0.6621182286610187,0.5523171576494821,-0.8704611877009568,0.06503289294375271,-0.6546315566241923,-0.45490850680204903,-0.2780281742077556,-0.6584758315141299,0.4589001182586182,-0.32805423976961195,-0.5672289393053379,-0.31144965685241,-0.584645831968846,-1.1844084760239444,-0.22721311370952513,0.3239388880332458,-0.8472229117487652,1.0198056328738885,-0.8532188081698705,-0.1863612622150576,0.005815497627874442,-0.18328388909776747,-0.30292582195873535,-0.19586876778596354,-0.7535207694625545,0.32475485140309196,0.12017293243058873,-0.08977419880659905,-0.02524677937886174,0.318595766193069,0.45025537224730533,-0.5035472450207115,0.4332229552563165,-0.13777909295826932,-0.28231543025226935,-0.11026716379534107,0.34036966992146966,-0.2388763287041337,-0.09704758163206646,-0.2225913920406264,-0.16014676032526123,0.030520182606818297,0.18673290302202009,0.02929341173920163,-0.014951844274091238,-0.0029434242019640423,-0.006160302913771023,-0.02883638732988316,-0.06791898046102672,-0.0006986891095493888,2
48-85,6.24737089450113,-3.5577580654060763,-4.654751877693016,-0.36947218889755323,-1.2046033017053284,-0.4276931524073534,-1.188861645855187,-0.2790811720784007,-0.2592540786895623,-0.012327678515103344,1.0727361394512285,-0.16524894333595513,0.043913911875952436,-0.6057427329647995,-0.15443632559443765,-1.374628329167257,0.2601035520669602,0.9661222553284979,-0.2729275241411501,-0.07976563258460233,-1.3639674271476638,0.24394284761132065,0.9694577007812692,-0.017628072147219204,1.2247537053133377,0.2757638057507836,1.4084744249592416,-0.21871097587702162,0.02587429821353683,-0.515880315371794,0.2150385342047146,0.1886912133859546,-0.11734967177186195,-0.8553165764947499,0.10073813564844988,0.3915182210836009,-0.7089355466976074,-0.17510604724512677,-0.040750009951008685,-0.3448007054776495,-0.19101765753045993,0.1418360701448983,-0.3429838380845198,-0.09435765471389317,0.29637309453843635,-0.3391696372855061,0.5102561037765584,0.1314798234761722,-0.15945069826942385,-0.03257750259042667,-0.12041321438527863,-0.1347159423097999,0.0029383456058046866,2
22-5,0.26923435555044634,1.6295541239606188,-1.9658532650267708,-1.5447811525146822,-1.0739117560443983,0.5855045762931732,-0.5124461392303875,-0.6763961996426326,1.619164770652937,-0.3938076638313008,-0.3518709433093971,0.4814235659529901,-0.5228644899652484,0.7269371751796672,-0.07087087329689581,-0.47033687722936895,-0.1311240000487764,0.28798372197702976,-0.05290476344215213,0.4861978375635553,0.5529093539395664,-0.06302324148335063,-0.24832818549090474,-0.8271839467973385,-0.3095194227826641,0.8298850470592519,-0.007235560435668644,-0.49987521950591834,0.8874825623242245,-0.06332063559073696,-0.6826867535136978,0.09318433261513129,0.22103974211249547,0.22245118276539655,0.13902978969657953,-0.1715190771958997,0.3454095811101677,0.05227729629756198,-0.0140745380670476,0.12105430422656636,-0.15718637401224722,0.008285787052625294,-0.2751684090587247,0.1474954114073975,0.011325179001987172,0.18244873816106516,-0.049382653041893564,-0.07055267231905465,-0.014571835501206849,0.013415248967818306,-0.02244748225087239,-0.01046858114322269,-0.01698100090616772,1
46-41,-1.31579960952209,5.72949667862586,-0.9219448500462468,6.098417407482697,-3.4146506905022775,-0.09691117271269258,9.75575737744538,-2.6438186385360485,0.7019346197160303,2.4685979325258565,-1.149176010916326,-0.5335216176177546,-0.026734865821579985,-0.21206002695635265,-0.9674175738058004,-1.763463237391103,-0.009713336067214699,-0.9549120252082527,-0.4484382290710553,-0.47193152184066034,1.975163685595304,1.1293897919268179,-0.9365031452931292,0.688954760838196,0.9472033281995577,0.36517971368734586,1.2525507849921722,-0.4289099478633425,0.875444324598702,-0.9476667858819298,0.40412894053361237,-0.2334607793374993,0.6400991236754193,-0.643749405371028,0.15294471299168716,-0.2341324921653251,-0.32556369778153177,0.059396234476911954,-0.26347336297820506,-0.3066128377770838,0.1444305661137868,0.13482953329405914,0.0793532325339308,-0.053069337804464496,0.02852517810924791,-0.0854121866874459,0.00323948233098081,0.05397877041674091,0.03141872482923866,0.005628995952764286,-0.10969304066691685,0.03383816043942456,0.01350917575197027,1
36-89,0.09607280706714748,-0.6077310232670662,-0.0015543169492306494,-1.0349367376110574,-0.764090646499988,0.23448723791700757,0.29456882086298036,-0.9516197329876079,0.2014859922499259,-0.06024387474144416,0.392227818807797,-0.1759642223745568,1.0724192012543536,0.03250078076353373,-0.4742998245271521,1.210691789323758,0.2421841657356069,-0.22998830891986569,-0.1255332211932444,-0.9586958590817504,0.6699413743480558,0.0079075930310401,-0.18762102388018004,-0.15364608421971634,-0.3820990550543737,0.10048722404804854,-0.2436071347131428,0.10434715267830523,0.08380012029770319,-0.21155163654484788,-0.2737806595031687,-0.8368474073177663,0.045765456995031484,0.844070514637588,-0.5789621556349749,-0.42873322859204,0.0829401332509683,-0.189724891428848,-0.04326247421854973,0.015130264142389228,-0.21261412349112954,0.039494878152022586,-0.1935451182345308,0.12666407247000921,0.05139655479305192,-0.0845412318120022,-0.0014958506476910238,0.025208792947516545,0.0034997015761007353,0.02546785152289503,-0.030061936631467525,-0.006049985906195227,0.018529336576583344,2
